Cum,De,Cau,De_Bai,Loi_Giai,Link_Anh
2,1,Bài 5,"Cho hình bên là một thúng gạo vun đầy. Thúng có dạng nửa hình cầu với đường kính 50 cm, phần gạo vun lên có dạng hình nón cao 15 cm.

a. Tính thể tích phần gạo trong thúng (làm tròn đến hàng phần mười).

b. Nhà Dung dùng lon sữa bò cũ có dạng hình trụ (bán kính đáy là 5 cm, chiều cao 15 cm ) để đong gạo. Biết mỗi ngày ăn 5 lon, mỗi lần đong chiếm 90% thể tích lon. Hỏi lượng gạo trên ăn được nhiều nhất bao nhiêu ngày?","a. Bán kính thúng $R=25$ cm.

$V_1 = \frac{2}{3}\pi R^3 = \frac{31250}{3}\pi$.

$V_2 = \frac{1}{3}\pi R^2 h = 3125\pi$.

$V = V_1 + V_2 \approx 42542,4 cm^3$.

b. $V_{lon} = \pi \cdot 5^2 \cdot 15 = 375\pi$.

Gạo ăn 1 ngày: $375\pi \cdot 90\% \cdot 5 = 1687,5\pi$.

Số ngày: $V : 1687,5\pi \approx 8,02$.

Vậy ăn được nhiều nhất 8 ngày.",
2,1,Bài 6,Lớp 9 A chọn ra $\frac{1}{4}$ số nam và $\frac{1}{3}$ số nữ tham gia kéo co. Biết số nam và nữ tham gia bằng nhau và còn lại 20 học sinh tham gia cổ động. Tìm số học sinh nam và nữ của lớp 9A.,"Gọi x là nam, y là nữ ($x, y \in \mathbb{N}^*$).

Ta có hệ pt:

$\begin{cases} \frac{1}{4}x = \frac{1}{3}y \\ \frac{3}{4}x + \frac{2}{3}y = 20 \end{cases}$

$\Leftrightarrow \begin{cases} x = 16 \\ y = 12 \end{cases}$ (nhận).

Vậy lớp có 16 nam, 12 nữ.",
2,1,Bài 7,"Cho tam giác $ABC(AC<AB)$ có ba góc nhọn và đường cao AM, BE, CD cắt nhau tại H. Gọi I O lần lượt là trung điểm của AH BC.

a. Chứng minh: tứ giác ADHE nội tiếp đường tròn tâm I đường kính AH và tứ giác BCED nội tiếp đường tròn tâm O đường kính BC.

b. Chứng minh: ID là tiếp tuyến của đường tròn (O) đường kính BC và tứ giác OMED nội tiếp.

c. Tính theo R diện tích của tam giác ABC, biết $\widehat{ABC}=45^{\circ}$, $\widehat{ACB}=60^{\circ}$ và $BC=2R$.","a. $\widehat{ADH} = \widehat{AEH} = 90^\circ \Rightarrow$ ADHE nội tiếp đường tròn tâm I.

$\widehat{BDC} = \widehat{BEC} = 90^\circ \Rightarrow$ BCED nội tiếp đường tròn tâm O.

b. $\triangle IDH$ cân tại I, $\triangle ODB$ cân tại O $\Rightarrow \widehat{IDO} = \widehat{IDH} + \widehat{HDO} = 90^\circ$.

Tương tự $\widehat{IEO} = 90^\circ$ và $\widehat{IMO} = 90^\circ \Rightarrow$ I, D, O, M, E cùng thuộc đường tròn đường kính OI.

c. $S = \frac{1}{2} BC \cdot AM = R^2(3-\sqrt{3})$.",
2,2,Bài 1,"Cho (P): $y=\frac{1}{2}x^{2}$

a. Vẽ đồ thị ( P ).

b. Tìm điểm M thuộc (P) có tung độ gấp đôi hoành độ và khác gốc toạ độ.","a. Bảng giá trị: $(-4;8), (-2;2), (0;0), (2;2), (4;8)$.

b. $y=2x \Rightarrow \frac{1}{2}x^2 = 2x$

$\Leftrightarrow x^2 - 4x = 0 \Leftrightarrow x = 0$ (loại) hoặc $x = 4$.

Với $x = 4 \Rightarrow y = 8$.

Vậy $M(4; 8)$.",
2,2,Bài 2,"Cho phương trình: $2x^{2}-8x-3=0$.

a. Chứng minh: phương trình trên có hai nghiệm phân biệt.

b. Không giải phương trình, tính giá trị biểu thức $A=x_{1}(x_{1}-2)+x_{2}(x_{2}-2)$.","a. $\Delta' = (-4)^2 - 2(-3) = 22 > 0 \Rightarrow$ 2 nghiệm phân biệt.

b. Vi-ét: $x_1+x_2=4, x_1x_2=-1,5$.

$A = (x_1^2+x_2^2) - 2(x_1+x_2) = (x_1+x_2)^2 - 2x_1x_2 - 2(x_1+x_2)$

$A = 4^2 - 2(-1,5) - 2(4) = 11$.",
2,2,Bài 3,"Cho biểu đồ đoạn thẳng biểu diễn số lượng máy tính để bàn và máy tính xách tay được bán ra trong 6 tháng đầu năm của một công ty X.

a. Trong 6 tháng đầu năm, tháng nào có sự chênh lệch giữa số lượng máy tính xách tay và máy tính để bàn được bán ra là ít nhất?

b. Chọn ngẫu nhiên 1 tháng trong 6 tháng đầu năm, tính xác suất của các biến cố sau:

A: ""Tháng được chọn có số lượng máy tính để bàn mà công ty bán được không quá 30 máy"".

B: ""Tháng được chọn có sự chênh lệch số lượng giữa 2 loại máy bán ra không quá 20 máy"".",a. Chênh lệch tháng Ba là $,
2,2,Bài 4,"Tại một giao lộ, có một vòng xuyến được thiết kế gồm hình tròn có bán kính là a (mét) được trồng hoa hồng và hình vành khuyên có độ rộng là $a-1$ (mét) bao quanh hình tròn đó.

a. Viết biểu thức M theo biển a biểu diễn diện tích phần đất trồng hoa cúc.

b. Biết rằng diện tích phần đất trồng hoa hồng bằng với diện tích phần đất trồng hoa cúc và $a>1$ Tính giá trị của a (làm tròn kết quả đến hàng phần mười).","a. $R_{ngoai} = a + (a-1) = 2a-1$.

$M = \pi(2a-1)^2 - \pi a^2 = \pi(3a^2-4a+1)$.

b. $\pi a^2 = \pi(3a^2-4a+1) \Leftrightarrow 2a^2-4a+1=0$.

$a = \frac{2+\sqrt{2}}{2} \approx 1,7$ (nhận vì $a>1$).",
2,2,Bài 5,"Gạch chống nóng 6 lỗ có kích thước $195~mm\times135~mm\times90$ mm. Mỗi viên gạch có 6 lỗ rỗng, mỗi lỗ rỗng này có dạng hình trụ với đường kính đáy 28 mm.

a. Lấy $\pi=3,14$. Hãy tính thể tích nguyên vật liệu để làm nên một viên gạch trên.

b. Một khối đất nung kích thước 2,1 mx1,5 m×1,5 m. Hao hụt đất nung trong quá trình làm gạch là 10%. Hỏi cần bao nhiêu khối đất như trên để làm ra 10000 viên gạch?","a. $V_{hop} = 195 \cdot 135 \cdot 90 = 2369250 mm^3$.

$V_{lo} = 6 \cdot 3,14 \cdot 14^2 \cdot 195 = 719740,8 mm^3$.

$V_{gach} = 1649509,2 mm^3$.

b. $V_{10000} \approx 16,5 m^3$.

$V_{dat} = 16,5 : 0,9 \approx 18,33 m^3$.

$V_{khoi} = 4,725 m^3 \Rightarrow n \approx 3,88 \Rightarrow$ Cần 4 khối.",
2,2,Bài 6,Một dãy phố có 6 căn nhà liên tiếp đánh số chẵn liên tiếp. Tìm thương và số dư khi lấy số địa chỉ nhà cuối dãy chia cho số địa chỉ nhà đầu dây thì thương là 2 và số dư là 2. Hãy cho biết số địa chỉ từng căn nhà ở dãy phố đó?,"Gọi $x$ là số đầu, $y$ là số cuối.

$y - x = (6-1) \cdot 2 = 10$.

$y = 2x + 2$.

Giải hệ: $x=8, y=18$.

Dãy số: 8, 10, 12, 14, 16, 18.",
2,2,Bài 7,"Cho đường tròn (0) có đường kính BC. Trên nửa đường tròn (O), lấy hai điểm A và D. Tia BA và CD cắt nhau tại S, AC cắt BD tại H. Gọi I là trung điểm của SH.

a. Tính số đo $\widehat{BAC}$ và chứng minh tứ giác SAHD nội tiếp.

b. Tia SH cắt BC tại M. Chứng minh: $\widehat{IAH}=\widehat{MDC}$.

c. Trong trường hợp $\widehat{BSC}=60^{\circ}$ và $BC=6$ cm. Tính độ dài AD và bán kính đường tròn ngoại tiếp $\triangle SAD$.","a. $\widehat{BAC} = 90^\circ$. SAHD nội tiếp đường tròn đường kính SH.

b. $\triangle IAH$ cân $\Rightarrow \widehat{IAH} = \widehat{IHA} = \widehat{MHC}$.

Tứ giác DMCH nội tiếp $\Rightarrow \widehat{MDC} = \widehat{MHC}$. Suy ra đpcm.

c. $\triangle SAD \sim \triangle SCB \Rightarrow AD = BC \cdot \cos 60^\circ = 3$ cm.

Bán kính ngoại tiếp $\triangle SAD$ chính là $ID = \sqrt{3}$ cm.",
2,3,Bài 1,"Cho hàm số $y=-\frac{1}{2}x^{2}(P)$.

a. Vẽ đồ thị (P) của hàm số trên.

b. Tìm những điểm A thuộc ( P ) sao cho tung độ bằng $-\frac{1}{2}$","a. Bảng giá trị: $(-4;-8), (-2;-2), (0;0), (2;-2), (4;-8)$.

b. $y = -1/2 \Rightarrow -1/2x^2 = -1/2 \Leftrightarrow x = \pm 1$.

Tọa độ: $(1; -1/2)$ và $(-1; -1/2)$.",
2,3,Bài 2,"Cho phương trình $3x^{2}-2x-5=0$.

a. Chứng tỏ phương trình có hai nghiệm phân biệt $x_1, x_2$.

b. Không giải phương trình, hãy tính giá trị của biểu thức: $M=x_{1}(x_{1}-1)+x_{2}(x_{2}-1)$.","a. $a \cdot c = 3 \cdot (-5) = -15 < 0 \Rightarrow$ Phương trình luôn có 2 nghiệm trái dấu.

b. Vi-ét: $x_1+x_2 = 2/3, x_1x_2 = -5/3$.

$M = (x_1+x_2)^2 - 2x_1x_2 - (x_1+x_2) = (2/3)^2 - 2(-5/3) - 2/3 = 28/9$.",
2,3,Bài 3,"Một hộp kín chứa 5 loại thẻ ghi tên: THÀNH, PHỎ, HỒ, CHÍ, MINH.

a. Trong hộp có bao nhiêu thẻ loại tên ngắn (không quá 3 chữ cái).

b. Tính xác suất của biến cố A : ""học sinh rút được loại thẻ không phải tên ngắn"".","a. Thẻ ngắn: PHỐ(4), HỒ(7), CHÍ(2) $\Rightarrow 13$ thẻ.

b. $n(\Omega) = 23$. Thẻ không ngắn: THÀNH(5), MINH(5) $\Rightarrow n(A)=10$.

$P(A) = 10/23$.",
2,3,Bài 4,"Một khu đất hình chữ nhật rộng 35 m chia làm hai vườn trồng rau. Lối đi giữa rộng 1,5 m, các lối đi còn lại rộng 0,5 m. Vườn 2 dài ít hơn vườn 1 là 15 m.

a. Viết biểu thức biểu diễn theo x tổng diện tích trồng rau của hai khu vườn.

b. Tìm diện tích hai khu trồng rau biết diện tích khu đất lớn hơn diện tích trồng rau là $162,5~m^{2}$.","a. $S = 34x + 34(x-15) = 68x - 510$.

b. $35(2x-12,5) - (68x-510) = 162,5 \Leftrightarrow 2x=90 \Leftrightarrow x=45$.

Tổng diện tích: $68 \cdot 45 - 510 = 2550 m^2$.",
2,3,Bài 5,"Bồn nước hình trụ đường kính 1,4 m, cao 3,25 m. Nước đầy nửa bồn và có phao cầu bán kính 30 cm chìm hoàn toàn.

a. Tính thể tích nước có trong bồn (làm tròn đến hàng phần mười).

b. Bơm thêm nước công suất $0,0024~m^{3}/gi\hat{a}y$. Sau bao nhiêu phút thì bồn đầy?","a. $V_1$ (nửa trụ) $= \pi \cdot 0,7^2 \cdot 1,625 = 0,79625\pi$.

$V_{phao} = \frac{4}{3}\pi \cdot 0,3^3 = 0,036\pi$.

$V_{nuoc} = V_1 - V_{phao} \approx 2,4 m^3$.

b. $V_{trong} = V_1 \approx 2,5 m^3$.

$t = V_{trong} : 0,0024 \approx 1042s \approx 17,37$ phút.",
2,3,Bài 6,"Anh Bình làm tổng cộng 212 giờ (định mức và thêm giờ). Lương định mức 38000 đ/h, thêm giờ 150% lương định mức. Tổng nhận 8436000 đ. Tính giờ làm thêm?","Gọi $x$ là định mức, $y$ là thêm giờ.

$x + y = 212$.

$38000x + 57000y = 8436000$.

Giải hệ: $x=192, y=20$.

Vậy làm thêm 20 giờ.",
2,3,Bài 7,"Cho $\triangle ABC$ nhọn ($AB<AC$) nội tiếp $(O;R)$. Hai đường cao AD, BE cắt nhau tại H. Tia BE, AD (O) M, N.

a. Chứng minh tứ giác ABDE nội tiếp. Xác định tâm I. Chứng minh $DE//MN$.

b. Kẻ đường kính CK. Chứng minh AKBH là hình bình hành và H, I, K thẳng hàng.

c. Khi $\widehat{BCA}=60^{\circ}$, chứng minh $DE=\frac{1}{2}AB$ và tính diện tích hình viên phân cung DE của (I) theo R.","(Tương tự Bài 7 Cụm 1 Đề 3).

$S_{vp} = \frac{R^2\pi}{8} - \frac{3R^2\sqrt{3}}{16}$.",
3,1,Bài 1,"Cho parabol $(P): y=-\frac{1}{2}x^{2}$.

a. Vẽ đồ thị $(P)$ trên hệ trục tọa độ.

b. Tìm tọa độ các điểm $D$ thuộc $(P)$ (khác gốc tọa độ) có tung độ gấp đôi hoành độ.","a) Lập bảng giá trị:

x: -4; -2; 0; 2; 4

$y=-\frac{1}{2}x^{2}$: -8; -2; 0; -2; -8

Vẽ đồ thị theo bảng giá trị.

b) Vì điểm $D$ có tung độ gấp đôi hoành độ nên $y=2x$.

Ta có phương trình: $2x = -\frac{1}{2}x^2$

$\Leftrightarrow \frac{1}{2}x^2 + 2x = 0$

$\Leftrightarrow x=0$ hoặc $x=-4$.

Vì $D$ khác gốc tọa độ nên $x \neq 0$, suy ra $x=-4$.

Với $x=-4 \Rightarrow y=2(-4)=-8$.

Vậy tọa độ điểm cần tìm là $D(-4;-8)$.",
3,1,Bài 2,"Cho phương trình $x^{2}-4x-2=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Không giải phương trình, tính giá trị của biểu thức $A=\frac{x_{1}^{2}}{x_{2}}+\frac{x_{2}^{2}}{x_{1}}$.","a) Ta có $\Delta = b^{2}-4ac = (-4)^{2}-4 \cdot 1 \cdot (-2) = 24 > 0$.

Vì $\Delta > 0$ nên phương trình có hai nghiệm phân biệt $x_1, x_2$.

b) Theo định lý Vi-ét, ta có:

$\{ x_1 + x_2 = 4; x_1x_2 = -2 \}$.

Ta có $x_1^2 + x_2^2 = (x_1+x_2)^2 - 2x_1x_2 = 4^2 - 2(-2) = 20$.

Biểu thức $A = \frac{x_1^3 + x_2^3}{x_1x_2} = \frac{(x_1+x_2)(x_1^2 - x_1x_2 + x_2^2)}{x_1x_2}$.

$A = \frac{4 \cdot (20 - (-2))}{-2} = \frac{4 \cdot 22}{-2} = \frac{88}{-2} = -44$.

Vậy $A = -44$.",
3,1,Bài 3,"Khảo sát số giờ tự học tại nhà trong một tuần của một nhóm học sinh. Kết quả biểu diễn qua biểu đồ (2 học sinh học 9h, 4 học sinh học 5h, 6 học sinh học 8h, 8 học sinh học 6h, 10 học sinh học 7h).

a. Tính số giờ tự học trung bình.

b. Tính xác suất thực nghiệm biến cố M: ""Học sinh học từ 8 giờ trở lên"".

c. Tính xác suất thực nghiệm biến cố N: ""Học sinh học ít hơn 7 giờ"".","a) Tổng số học sinh: $2+4+6+8+10=30$ (học sinh).

Tổng số giờ tự học: $9\cdot2+5\cdot4+8\cdot6+6\cdot8+7\cdot10=204$ (giờ).

Số giờ tự học trung bình: $\frac{204}{30}=6,8$ giờ.

b) Biến cố M (8h và 9h) có: $n(M) = 6 + 2 = 8$ học sinh.

Xác suất $P(M) = \frac{8}{30} = \frac{4}{15}$.

c) Biến cố N (5h và 6h) có: $n(N) = 4 + 8 = 12$ học sinh.

Xác suất $P(N) = \frac{12}{30} = \frac{2}{5}$.",
3,1,Bài 4,"Một sân vận động gồm hình chữ nhật (chiều rộng $x$, chiều dài $y$) và hai nửa hình tròn đường kính $x$.

a. Viết biểu thức tính chu vi $P$ của đường chạy.

b. Biết $y=1,5x$ và $P=314,16$ m. Tính tổng chi phí trải cỏ nhân tạo với giá $250,000$ đồng/$m^2$ (lấy $\pi=3,14$).","a) Chu vi đường chạy: $P = 2y + \pi x$.

b) Với $y=1,5x \Rightarrow P = 2(1,5x) + 3,14x = 6,14x$.

$6,14x = 314,16 \Rightarrow x \approx 51,17$ m.

$y \approx 76,75$ m.

Diện tích sân: $S = xy + \pi(\frac{x}{2})^2 \approx 5982,07$ $m^2$.

Tổng chi phí: $5982,07 \cdot 250,000 \approx 1,495,517,500$ đồng (tùy sai số làm tròn).

Theo đề bài: 1,495,516,632,11 đồng.",
3,1,Bài 5,"Một viên nến hình cầu bán kính $R=4$ cm đặt khít trong hộp trụ.

a. Tính thể tích hộp trụ và viên nến.

b. Tính chi phí hạt sáp đổ đầy phần trống cho 500 bộ quà tặng (15,000 đồng/$100 cm^3$).","a) Hộp trụ có $r=4$ cm, $h=2R=8$ cm.

$V_{tru} = \pi r^2 h = 3,14 \cdot 4^2 \cdot 8 = 401,92$ $cm^3$.

$V_{cau} = \frac{4}{3}\pi R^3 \approx 267,95$ $cm^3$.

b) Thể tích trống 1 bộ: $V_{trong} = 401,92 - 267,95 = 133,97$ $cm^3$.

Giá $1 cm^3$ là 150 đồng.

Chi phí 500 bộ: $133,97 \cdot 150 \cdot 500 = 10,047,750$ đồng.",
3,1,Bài 6,"Hai xe máy đi từ A đến B. Vận tốc xe 1 gấp 1,2 lần xe 2. Sau 30 phút, xe 1 giảm vận tốc còn bằng nửa vận tốc xe 2. Hai xe đến B cùng lúc. Tính thời gian xe 2 đi từ A đến B.","Gọi vận tốc xe 2 là $v$, thời gian đi là $t$ (giờ). Quãng đường $S = vt$.

Xe 1: đi 0,5h vận tốc $1,2v \Rightarrow S_1 = 0,6v$.

Thời gian còn lại $(t-0,5)h$ vận tốc $0,5v \Rightarrow S_2 = 0,5v(t-0,5)$.

Ta có: $vt = 0,6v + 0,5v(t-0,5) \Rightarrow t = 0,6 + 0,5t - 0,25$.

$\Leftrightarrow 0,5t = 0,35 \Rightarrow t = 0,7$ giờ.

Đổi: $0,7 \cdot 60 = 42$ phút.",
3,1,Bài 7,"Cho tam giác $ABC$ nhọn $(AB<AC)$ nội tiếp $(O; 5cm)$, đường cao $AD, BE$ cắt nhau tại $H$. Kẻ kính $AK$.

a. Chứng minh $AC \perp KC$ và $\triangle ABD \sim \triangle AKC$.

b. Chứng minh tứ giác $CDHE$ nội tiếp và $AH \cdot AD = AE \cdot AC$.

c. Cho $BC=8$ cm, tính $AH$.","a) $\widehat{ACK}=90^{\circ}$ (góc nội tiếp chắn nửa đường tròn) $\Rightarrow AC \perp KC$.

$\triangle ABD$ và $\triangle AKC$ có $\widehat{ADB}=\widehat{ACK}=90^{\circ}$ và $\widehat{ABD}=\widehat{AKC}$ (cùng chắn cung $AC$) $\Rightarrow$ đồng dạng (g-g).

b) $\widehat{HDC}=\widehat{HEC}=90^{\circ} \Rightarrow CDHE$ nội tiếp đường kính $HC$.

$\triangle AHE \sim \triangle ACD$ (g-g) $\Rightarrow \frac{AH}{AC}=\frac{AE}{AD} \Rightarrow AH \cdot AD = AE \cdot AC$.

c) Kẻ $OM \perp BC \Rightarrow M$ là trung điểm $BC \Rightarrow MC=4$ cm.

$OM = \sqrt{OC^2-MC^2} = \sqrt{5^2-4^2} = 3$ cm.

$BHCK$ là hình bình hành nên $H, M, K$ thẳng hàng và $M$ là trung điểm $HK$.

$OM$ là đường trung bình $\triangle AHK \Rightarrow AH = 2OM = 6$ cm.",
3,2,Bài 1,"Cho parabol (P): $y=\frac{x^{2}}{2}$

a. Vẽ đồ thị (P) trên hệ trục tọa độ

b. Tìm tọa độ những điểm thuộc $(P)$ có tung độ bằng 4.","a) Lập bảng giá trị

X: -4; -2; 0; 2; 4

$y=\frac{x^{2}}{2}$: 8; 2; 0; 2; 8

Vẽ các điểm (-4;8), (-2;2),(0;0),(2;2),(4;8) rồi nối lại ta được đồ thị (P).

b) Vì tung độ bằng 4 nên $y=4$.

Ta có: $4=\frac{x^{2}}{2} \Leftrightarrow x^2 = 8 \Leftrightarrow x_{1}=2\sqrt{2}, x_{2}=-2\sqrt{2}$.

Với $x_{1}=2\sqrt{2}$ suy ra $y_{1}=4$.

Với $x_{2}=-2\sqrt{2}$ suy ra $y_{2}=4$.

Vậy tọa độ các điểm cần tìm là $(2\sqrt{2};4)$ và $(-2\sqrt{2};4)$.",
3,2,Bài 2,"Cho phương trình $3x^{2}+2x-3=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_1, x_2$.

b. Không giải phương trình, tính giá trị của biểu thức $M=(x_{1}-2x_{2})(x_{2}-x_{1})+x_{2}^{2}$","a) Ta có $\Delta=b^{2}-4ac=2^{2}-4\cdot3\cdot(-3)=4+36=40>0$.

Vì $\Delta>0$ nên phương trình có hai nghiệm phân biệt $x_1, x_2$.

b) Theo định lý Vi-ét, ta có: $\begin{cases} x_1+x_2 = \frac{-2}{3} \\ x_1x_2 = -1 \end{cases}$

Ta có: $x_{1}^{2}+x_{2}^{2}=(x_{1}+x_{2})^{2}-2x_{1}x_{2}=(\frac{-2}{3})^{2}-2\cdot(-1)=\frac{22}{9}.$

Ta có: $M = (x_{1}-2x_{2})(x_{2}-x_{1})+x_{2}^{2} = x_1x_2 - x_1^2 - 2x_2^2 + 2x_1x_2 + x_2^2$

$= 3x_1x_2 - x_1^2 - x_2^2 = 3x_1x_2 - (x_1^2 + x_2^2)$

$= 3\cdot(-1) - \frac{22}{9} = -\frac{49}{9}$.

Vậy $M = -\frac{49}{9}$.",
3,2,Bài 3,"Biểu đồ cột kép biểu diễn thu nhập và chi phí (đơn vị: triệu đồng) trong một tuần của một cửa hàng.

a. Trong tuần này, cửa hàng có lợi nhuận cao nhất là ngày thứ mấy?

b. Chọn ngẫu nhiên một ngày trong tuần, tính xác suất của các biến cố sau:

A: ""Ngày được chọn có thu nhập lớn hơn 200 triệu đồng"".

B: ""Ngày được chọn có lợi nhuận lớn hơn 50 triệu đồng"".","a) Lợi nhuận trong ngày = thu nhập - chi phí.

Thứ 2: $150-100=50$.

Thứ 3: $200-150=50$.

Thứ 4: $180-130=50$.

Thứ 5: $250-180=70$.

Thứ 6: $220-170=50$.

Thứ 7: $300-250=50$.

Chủ nhật: $280-200=80$.

Vậy cửa hàng có lợi nhuận cao nhất là Chủ nhật.

b) Không gian mẫu $n(\Omega)=7$.

Biến cố A xảy vào các ngày: Thứ 5, Thứ 6, Thứ 7, Chủ nhật $\Rightarrow n(A)=4 \Rightarrow P(A)=\frac{4}{7}$.

Biến cố B xảy ra vào các ngày: Thứ 5, Chủ nhật $\Rightarrow n(B)=2 \Rightarrow P(B)=\frac{2}{7}$.

Vậy $P(A)=\frac{4}{7}, P(B)=\frac{2}{7}$.",
3,2,Bài 4,"Nhà ông Năm có một khu vườn hình vuông với kích thước cạnh là $3x$ (mét). Ông Năm muốn xây một hồ cá hình tròn tiếp xúc với các cạnh của khu vườn.

a. Viết biểu thức $S$ biểu thị diện tích hồ cá theo $x$.

b. Ông Năm trồng cỏ phần còn lại. Hao hụt cỏ là 10%. Tổng chi phí mua cỏ là 425,700 đồng, giá 50,000 đồng/$m^2$. Tính diện tích ban đầu của khu vườn? (Lấy $\pi \approx 3,14$).","a) Bán kính hồ cá là $r=\frac{3x}{2}$.

Diện tích hồ cá là: $S=\pi r^{2}=\pi(\frac{3x}{2})^{2}=\frac{9\pi}{4}x^{2}$.

b) Diện tích khu vườn $S_{vuon}=9x^2$.

Diện tích cỏ thực tế: $S_{co} = 9x^2 - \frac{9\pi}{4}x^2 = \frac{9(4-\pi)}{4}x^2$.

Diện tích cỏ đã mua: $S_{mua} = \frac{425700}{50000} = 8,514$ $m^2$.

Vì hao hụt 10% nên $S_{mua} = 110\% \cdot S_{co} \Rightarrow S_{co} = 8,514 / 1,1 = 7,74$ $m^2$.

Với $\pi \approx 3,14$: $1,935x^2 = 7,74 \Rightarrow x^2 = 4 \Rightarrow x=2$.

Cạnh vườn là $3 \cdot 2 = 6$m. Diện tích ban đầu: $6^2 = 36$ $m^2$.",
3,2,Bài 5,"Một thùng nước hình trụ cao 36 cm, đường kính đáy 3 dm.

a. Tính thể tích của thùng.

b. Múc nước đổ vào bể chứa $1 m^3$. Mỗi lần múc 90% thùng. Sau 40 lần bể đầy chưa?","a) $R = 15$ cm. $V = \pi R^2 h = \pi \cdot 15^2 \cdot 36 = 8100\pi$ $cm^3 \approx 25,45$ lít.

b) Lượng nước 1 lần: $V_1 = 0,9 \cdot 8100\pi = 7290\pi$ $cm^3$.

Sau 40 lần: $V_{40} = 40 \cdot 7290\pi = 291600\pi$ $cm^3 \approx 916297$ $cm^3$.

Đổi $1 m^3 = 1,000,000$ $cm^3$.

Vì $916297 < 1,000,000$ nên sau 40 lần bể chưa đầy.",
3,2,Bài 6,"Hai máy sản xuất cùng số lượng linh kiện. Máy 1 mỗi giờ làm thêm 3 linh kiện, xong sớm 2 giờ. Máy 2 mỗi giờ làm thêm 5 linh kiện, xong sớm 3 giờ và làm thêm được 15 linh kiện. Tính số lượng linh kiện mỗi máy phải sản xuất theo kế hoạch?","Gọi $x$ (linh kiện/giờ) là năng suất dự kiến, $y$ (giờ) là thời gian dự kiến.

Số linh kiện kế hoạch là $xy$.

Máy 1: $(x+3)(y-2) = xy \Leftrightarrow -2x + 3y = 6$ (1).

Máy 2: $(x+5)(y-3) = xy + 15 \Leftrightarrow -3x + 5y = 30$ (2).

Giải hệ (1) và (2) ta được $x=60, y=42$.

Số linh kiện kế hoạch: $60 \cdot 42 = 2520$ linh kiện.",
3,2,Bài 7,"Từ M ngoài (O;R) với $OM=2R$, kẻ tiếp tuyến MA, MC. Vẽ đường kính AB. MB cắt (O) tại D. OM cắt AC tại H.

a. Chứng minh $\triangle ABD$ vuông và $OM \perp AC$.

b. Chứng minh $OD^2 = OH \cdot OM$ và $\widehat{ODH} = \widehat{DAC}$.

c. K là trung điểm BD. AC cắt OK tại E. Tính $S_{OEB}$ theo R.","a) $\widehat{ADB}=90^{\circ}$ (góc nội tiếp chắn nửa đường tròn) $\Rightarrow \triangle ABD$ vuông tại D.

$MA=MC, OA=OC=R \Rightarrow OM$ là trung trực $AC \Rightarrow OM \perp AC$ tại H.

b) $\triangle OAM$ vuông tại A, đường cao AH $\Rightarrow OA^2 = OH \cdot OM$. Mà $OA=OD=R \Rightarrow OD^2 = OH \cdot OM$.

$\Rightarrow \frac{OD}{OM} = \frac{OH}{OD} \Rightarrow \triangle ODH \sim \triangle OMD$ (c-g-c) $\Rightarrow \widehat{ODH} = \widehat{OMD}$.

Tứ giác AHDM nội tiếp đường kính AM $\Rightarrow \widehat{HMD} = \widehat{HAD}$. Vậy $\widehat{ODH} = \widehat{DAC}$.

c) $OK \perp BD$ tại K. $\triangle OHE \sim \triangle OKM$ (g-g) $\Rightarrow OK \cdot OE = OH \cdot OM = R^2 = OB^2$.

$\Rightarrow \triangle OBK \sim \triangle OEB$ (c-g-c) $\Rightarrow \widehat{OBE} = \widehat{OKB} = 90^{\circ} \Rightarrow \triangle OEB$ vuông tại B.

$\cos \widehat{AOM} = \frac{R}{2R} = \frac{1}{2} \Rightarrow \widehat{AOM}=60^{\circ} \Rightarrow \widehat{BAE}=30^{\circ}$.

$BE = AB \cdot \tan 30^{\circ} = 2R \cdot \frac{\sqrt{3}}{3}$.

$S_{OEB} = \frac{1}{2} OB \cdot BE = \frac{1}{2} \cdot R \cdot \frac{2R\sqrt{3}}{3} = \frac{R^2\sqrt{3}}{3}$.",
3,3,Bài 1,"Cho hàm số $(P): y=\frac{-1}{2}x^{2}$

a. Vẽ đồ thị $(P)$ của hàm số trên

b. Tìm những điểm thuộc đồ thị $(P)$ có hoành độ gấp hai lần tung độ.","a) Bảng giá trị:

$x$: -4; -2; 0; 2; 4

$y=-\frac{1}{2}x^{2}$: -8; -2; 0; -2; -8

Vẽ đồ thị theo bảng giá trị.

b) Vì điểm thuộc $(P)$ có hoành độ gấp hai lần tung độ nên $x=2y \Rightarrow y=\frac{1}{2}x$.

Ta có phương trình:

$\frac{1}{2}x = -\frac{1}{2}x^{2}$

$\Leftrightarrow \frac{1}{2}x^{2} + \frac{1}{2}x = 0$

$\Leftrightarrow x=0$ hoặc $x=-1$.

Với $x=0 \Rightarrow y=0$.

Với $x=-1 \Rightarrow y=-\frac{1}{2}$.

Vậy tọa độ các điểm cần tìm là $(0;0)$ và $(-1;-\frac{1}{2})$.",
